observation,Author,ScientificName,lon,lat,site,country,continent,growth_form,sun_shade,leaf_phenology,biome,a_amax,a_vcmax,a_jmax,leaf_turnover,leaf_area,leaf_thick,SLA,leaf_carbon,leaf_nitrogen,leaf_phosphorus,wood_dens,leaf_dmc,xylem_p12,xylem_p50,xylem_p80,xylem_p88,leaf_rwc_apop,leaf_elas_mod,leaf_pio_full,leaf_psi_tlp,reference,doi
1,Bradley Christoffersen,Cordia cymosa,-85.35,10.35,CR-PVD,Costa Rica,North America,Tree,,Evergreen,06 - Tropical Moist Forest,,,,,,,,,,,,,,,,,,11.13,-1.34,-1.50,Choat B; Sack L.; Holbrook NM. 2007. Diversity of hydraulic traits in nine Cordia species growing in tropical forests with contrasting precipitation. New Phytol. 175: 686-698. doi:10.1111/j.1469-8137.2007.02137.x,10.15486/ngt/1581483
2,Bradley Christoffersen,Eperua grandiflora,-52.91,5.28,GF-Guy,French Guiana,South America,Tree,,Evergreen,06 - Tropical Moist Forest,,,,,,,,,,,0.704,,,,,,,,-1.06,-1.99,Marechaux I; Bartlett MK; Sack L et al. 2015. Drought tolerance as predicted by leaf water potential at turgor loss point varies strongly across species within an Amazonian forest. Funct. Ecol. 29: 1268–1277. doi:10.1111/1365-2435.12452,10.15486/ngt/1581483
3,Brett Wolfe,Carapa guianensis,-79.97,9.28,PA-SLZ,Panama,North America,Tree,03 - Mostly Sun-Exposed,,06 - Tropical Moist Forest,,,,,,,,,,,,,-1.21,-1.31,-1.35,-1.37,,,,,Wolfe B; Cozzarelli YM; Barrios NJ; 2021. Stem hydraulic conductivity and vulnerability to cavitation for 26 tree species in Panama. NGEE Tropics Data Collection. doi:10.15486/ngt/1770723.,10.15486/ngt/1770723
4,Kim Ely,Calycophyllum candidissimum,-79.54,8.99,PA-PNM,Panama,North America,,03 - Mostly Sun-Exposed,,06 - Tropical Moist Forest,,,,,,,11.40,,,,,482.14,,,,,,,,,Serbin SP; Wu J; Ely KS et al. 2019. From the Arctic to the tropics: multi‐biome prediction of leaf mass per area using leaf reflectance; New Phytol. 224: 1557-1568. doi:10.1111/nph.16123. Dickman LT; McDowell NG; Grossiord C et al. 2019. Homeostatic maintenance of non-structural carbohydrates during the 2015-2016 El Nino drought across a tropical forest precipitation gradient Journal: Plant Cell Environ. 42: 1705-1714; doi: 10.1111/pce.13501,10.15486/ngt/1411973
5,Kim Ely,Ficus insipida,-79.54,8.99,PA-PNM,Panama,North America,,03 - Mostly Sun-Exposed,,06 - Tropical Moist Forest,,,,,,,7.41,,,,,373.99,,,,,,,,,Serbin SP; Wu J; Ely KS et al. 2019. From the Arctic to the tropics: multi‐biome prediction of leaf mass per area using leaf reflectance; New Phytol. 224: 1557-1568. doi:10.1111/nph.16123. Dickman LT; McDowell NG; Grossiord C et al. 2019. Homeostatic maintenance of non-structural carbohydrates during the 2015-2016 El Nino drought across a tropical forest precipitation gradient Journal: Plant Cell Environ. 42: 1705-1714; doi: 10.1111/pce.13501,10.15486/ngt/1411973
6,Richard Norby,Luehea seemannii,-79.54,8.99,PA-PNM,Panama,North America,Tree,03 - Mostly Sun-Exposed,,06 - Tropical Moist Forest,12.45,47.07,68.47,,,,9.63,447.4000,19.00000,1.15000,0.573,,,,,,,,,,Norby RJ; Gu L; Haworth IC et al. 2017. Informing models through empirical relationships between foliar phosphorus; nitrogen and photosynthesis across diverse woody species in tropical forests of Panama. New Phytol. 215: 1425-1437.,10.15486/NGT/1255260
