treeID,Author,ScientificName,lon,lat,site,country,continent,biome,sample_date,growth_form,sun_shade,dbh,height,crown_depth,crown_diam,reference,doi,Notes
1,Maiza dos-Santos,Ormosia coccinea,-48.478,-3.749,CAU_A01_2012,Brazil PA,South America,06 - Tropical Moist Forest,2012-03-24,Tree,02 - Partially Shaded,13.6,17.83,7.46,4.55,Longo M; Saatchi S; Keller M et al. 2020: Impacts of degradation on water; energy; and carbon cycling of the Amazon tropical forests. J. Geophys. Res.-Biogeosci.; 125 (8); e2020JG005 677; doi:10.1029/2020JG005677.,https://www.paisagenslidar.cnptia.embrapa.br/webgis/,
2,Maiza dos-Santos,Pouteria gongrijpii,-48.482,-3.740,CAU_A01_2012,Brazil PA,South America,06 - Tropical Moist Forest,2012-02-11,Tree,02 - Partially Shaded,33.8,25.65,14.05,4.44,Longo M; Saatchi S; Keller M et al. 2020: Impacts of degradation on water; energy; and carbon cycling of the Amazon tropical forests. J. Geophys. Res.-Biogeosci.; 125 (8); e2020JG005 677; doi:10.1029/2020JG005677.,https://www.paisagenslidar.cnptia.embrapa.br/webgis/,
3,Maiza dos-Santos,Brosimum rubescens,-59.923,-2.939,DUC_A01_2011,Brazil AM,South America,06 - Tropical Moist Forest,2011-09-17,Tree,02 - Partially Shaded,45.4,34.37,3.80,12.27,Longo M; Saatchi S; Keller M et al. 2020: Impacts of degradation on water; energy; and carbon cycling of the Amazon tropical forests. J. Geophys. Res.-Biogeosci.; 125 (8); e2020JG005 677; doi:10.1029/2020JG005677.,https://www.paisagenslidar.cnptia.embrapa.br/webgis/,
4,Maiza dos-Santos,Manilkara bidentata,-56.231,-1.631,FST_A01_2013,Brazil PA,South America,06 - Tropical Moist Forest,2013-11-22,Tree,02 - Partially Shaded,67.5,36.01,12.44,14.59,Longo M; Saatchi S; Keller M et al. 2020: Impacts of degradation on water; energy; and carbon cycling of the Amazon tropical forests. J. Geophys. Res.-Biogeosci.; 125 (8); e2020JG005 677; doi:10.1029/2020JG005677.,https://www.paisagenslidar.cnptia.embrapa.br/webgis/,
5,Maiza dos-Santos,Zygia racemosa,-62.798,-9.066,JAM_A01_2011,Brazil RO,South America,06 - Tropical Moist Forest,2001-12-09,Tree,01 - Mostly Shaded,7,9.46,5.64,2.55,Longo M; Saatchi S; Keller M et al. 2020: Impacts of degradation on water; energy; and carbon cycling of the Amazon tropical forests. J. Geophys. Res.-Biogeosci.; 125 (8); e2020JG005 677; doi:10.1029/2020JG005677.,https://www.paisagenslidar.cnptia.embrapa.br/webgis/,
6,Maiza dos-Santos,Jacaranda copaia,-52.396,-13.083,TAN_A01_2012,Brazil MT,South America,06 - Tropical Moist Forest,2012-11-13,Tree,03 - Mostly Sun-Exposed,36,28.14,10.50,6.09,Longo M; Saatchi S; Keller M et al. 2020: Impacts of degradation on water; energy; and carbon cycling of the Amazon tropical forests. J. Geophys. Res.-Biogeosci.; 125 (8); e2020JG005 677; doi:10.1029/2020JG005677.,https://www.paisagenslidar.cnptia.embrapa.br/webgis/,
7,Maiza dos-Santos,Neea oppositifolia,-54.949,-2.862,TAP_A01_2015,Brazil PA,South America,06 - Tropical Moist Forest,2016-03-08,Tree,,10.1,7.99,3.59,3.14,Longo M; Saatchi S; Keller M et al. 2020: Impacts of degradation on water; energy; and carbon cycling of the Amazon tropical forests. J. Geophys. Res.-Biogeosci.; 125 (8); e2020JG005 677; doi:10.1029/2020JG005677.,https://www.paisagenslidar.cnptia.embrapa.br/webgis/,
