tree_id,Author,species,lon,lat,growth_form,dbh,height,crown_diam,doi,reference,notes
1,Alexander Shenkin,Euplassa inaequalis,-52.353,-14.708,Tree,26.2,9.4,7.0,https://doi.org/10.3389/ffgc.2020.501757,Jucker T; Fischer FJ; Chave J et al. 2022. Tallo - a global tree allometry and crown architecture database. Glob. Change Biol. https://doi.org/10.1111/gcb.16302,
2,Daniel Falster,Brosimum lactescens,-66,-11,Tree,1.1,2.5,,https://doi.org/10.1890/14-1889.1,Jucker T; Fischer FJ; Chave J et al. 2022. Tallo - a global tree allometry and crown architecture database. Glob. Change Biol. https://doi.org/10.1111/gcb.16302,
3,Francisco Mora,Caesalpinia caladenia,-104.937,19.468,Tree,1.6,3.2,,https://doi.org/10.1111/btp.12187,Jucker T; Fischer FJ; Chave J et al. 2022. Tallo - a global tree allometry and crown architecture database. Glob. Change Biol. https://doi.org/10.1111/gcb.16302,
4,Jose Hernandez-Stefanoni,Gymnanthes lucida,-88.073,19.503,Tree,9.8,11.5,2.50,https://doi.org/10.3390/rs6064741,Jucker T; Fischer FJ; Chave J et al. 2022. Tallo - a global tree allometry and crown architecture database. Glob. Change Biol. https://doi.org/10.1111/gcb.16302,
5,NEON Database,Eugenia foetida,-66.863,17.969,Tree,1.1,2.8,1.10,https://data.neonscience.org/data-products/DP1.10098.00165,Jucker T; Fischer FJ; Chave J et al. 2022. Tallo - a global tree allometry and crown architecture database. Glob. Change Biol. https://doi.org/10.1111/gcb.16302,
6,Tomasso Jucker,Trichilia pallida,-90.98,16.898,Tree,1.4,2.3,1.4,https://doi.org/10.1111/gcb.16302,Jucker T; Fischer FJ; Chave J et al. 2022. Tallo - a global tree allometry and crown architecture database. Glob. Change Biol. https://doi.org/10.1111/gcb.16302,
7,Tomasso Jucker,Jacaratia mexicana,-94.992,16.656,Tree,58,12.8,7.10,https://doi.org/10.1111/gcb.16302,Jucker T; Fischer FJ; Chave J et al. 2022. Tallo - a global tree allometry and crown architecture database. Glob. Change Biol. https://doi.org/10.1111/gcb.16302,
8,Tomasso Jucker,Ceiba pentandra,-90.98,16.898,Tree,183,51,46,https://doi.org/10.1111/gcb.16302,Jucker T; Fischer FJ; Chave J et al. 2022. Tallo - a global tree allometry and crown architecture database. Glob. Change Biol. https://doi.org/10.1111/gcb.16302,
